CustomerKey,First Name,Last Name,Full Name,Gender,DateFirstPurchase,Customer City
11427,Desiree,Dominguez,Desiree Dominguez,Female,2018,Kiel
11428,Deanna,Perez,Deanna Perez,Female,2018,Poing
11429,Marco,Lopez,Marco Lopez,Male,2019,Sèvres
11430,Casey,Yuan,Casey Yuan,Female,2020,Bottrop
11431,Bryant,Garcia,Bryant Garcia,Male,2018,Hof
11432,Dominique,Prasad,Dominique Prasad,Female,2019,Roissy en Brie
11433,Maurice,Shan,Maurice Shan,Male,2019,Tremblay-en-France
11434,Andre,Lopez,Andre Lopez,Male,2020,West Sussex
11435,Robin,Romero,Robin Romero,Female,2021,Kiel
11436,Taylor,Cox,Taylor Cox,Female,2020,Watford
11437,Alfredo,Moreno,Alfredo Moreno,Male,2020,Villeneuve-d'Ascq
11438,Jenny,Nara,Jenny Nara,Female,2020,Werne
11439,Janet,Munoz,Janet Munoz,Female,2019,Paris La Defense
11440,Sergio,Weber,Sergio Weber,Male,2020,Lille
11441,Erika,Gomez,Erika Gomez,Female,2021,Paris
11442,Joseph,Harris,Joseph Harris,Male,2020,Tremblay-en-France
11443,Grace,Griffin,Grace Griffin,Female,2018,Hobart
11444,Tina,Mehta,Tina Mehta,Female,2018,Bendigo
11445,Kari,Kim,Kari Kim,Female,2018,Silverwater
11446,Bethany,Chander,Bethany Chander,Female,2018,Lane Cove
11447,Jennifer,Roberts,Jennifer Roberts,Female,2018,Hervey Bay
11448,Kyle,Patterson,Kyle Patterson,Male,2018,Melbourne
11449,Alvin,Hu,Alvin Hu,Male,2018,Seaford
11450,Brett,Mehta,Brett Mehta,Male,2018,Cloverdale
11451,Ruben,Muñoz,Ruben Muñoz,Male,2018,Newcastle
11452,Erika,Rubio,Erika Rubio,Female,2018,Caloundra
11453,Stanley,Malhotra,Stanley Malhotra,Male,2018,Hobart
11454,Melinda,Navarro,Melinda Navarro,Female,2018,Melbourne
11455,Ross,Sanz,Ross Sanz,Male,2018,Melton
11456,Jon,Gao,Jon Gao,Male,2018,St. Leonards
11457,Jaime,Gutierrez,Jaime Gutierrez,Female,2018,Wollongong
11458,Bianca,Liu,Bianca Liu,Female,2020,Springwood
11459,Tasha,Deng,Tasha Deng,Female,2018,Port Macquarie
11460,Melvin,Chande,Melvin Chande,Male,2018,Cranbourne
11461,Victor,Jimenez,Victor Jimenez,Male,2018,Lavender Bay
11462,Laura,Lin,Laura Lin,Female,2018,Matraville
11463,Alisha,Beck,Alisha Beck,Female,2020,Cloverdale
11464,Alejandro,Huang,Alejandro Huang,Male,2018,South Melbourne
11465,Louis,Luo,Louis Luo,Male,2018,Gold Coast
11466,Grant,Tang,Grant Tang,Male,2020,Lavender Bay
11467,Arturo,Zheng,Arturo Zheng,Male,2020,St. Leonards
11468,Jaclyn,Andersen,Jaclyn Andersen,Female,2018,York
11469,Edwin,Raji,Edwin Raji,Male,2020,York
11470,Jay,Suarez,Jay Suarez,Male,2019,Stuttgart
11471,Latasha,Suarez,Latasha Suarez,Female,2020,Chatou
11472,Kenneth,Kumar,Kenneth Kumar,Male,2018,Hawthorne
11473,Grace,Henderson,Grace Henderson,Female,2020,Drancy
11474,Melvin,Xu,Melvin Xu,Male,2020,Peterborough
11475,Cesar,Subram,Cesar Subram,Male,2020,London
11476,Erika,Navarro,Erika Navarro,Female,2020,Kirkby
11477,Tristan,Hughes,Tristan Hughes,Male,2020,Darmstadt
11478,Billy,Hernandez,Billy Hernandez,Male,2020,Sèvres
11479,Darryl,Wu,Darryl Wu,Male,2019,Saint Ouen
11480,Colleen,Ma,Colleen Ma,Female,2019,Tremblay-en-France
11481,Erica,Hu,Erica Hu,Female,2019,Braunschweig
11482,Adrienne,Torres,Adrienne Torres,Female,2018,Warrington
11483,Calvin,Chande,Calvin Chande,Male,2019,Paris
11484,Erick,Sai,Erick Sai,Male,2019,Neunkirchen
11485,Donald,Chandra,Donald Chandra,Male,2018,Esher-Molesey
11486,Ariana,Rogers,Ariana Rogers,Female,2020,Erlangen
11487,Morgan,Jones,Morgan Jones,Female,2020,Dunkerque
11488,Jermaine,Lopez,Jermaine Lopez,Male,2018,London
11489,Deborah,Goel,Deborah Goel,Female,2018,Oxford
11490,Danny,Rubio,Danny Rubio,Male,2020,Paris La Defense
11491,Andre,Perez,Andre Perez,Male,2018,London
11492,Terrence,Chander,Terrence Chander,Male,2019,Eilenburg
11493,Dawn,Wu,Dawn Wu,Female,2018,London
11494,Jimmy,Gutierrez,Jimmy Gutierrez,Male,2018,Runcorn
11495,Francis,Jimenez,Francis Jimenez,Male,2020,Bonn
11496,Gary,Ortega,Gary Ortega,Male,2018,Warrington
11497,Katrina,Nath,Katrina Nath,Female,2020,Newcastle upon Tyne
11498,Arturo,Sun,Arturo Sun,Male,2020,Cliffside
11499,Pedro,Vance,Pedro Vance,Male,2020,Concord
11500,Sarah,Simmons,Sarah Simmons,Female,2020,Langley
11501,Brandy,Chandra,Brandy Chandra,Female,2020,Cliffside
11502,Jared,Peterson,Jared Peterson,Male,2020,Shawnee
11503,Dennis,Wu,Dennis Wu,Male,2020,Coronado
11504,Jordan,Baker,Jordan Baker,Female,2020,Downey
11505,Jasmine,Powell,Jasmine Powell,Female,2020,Burnaby
11506,Nicholas,Brown,Nicholas Brown,Male,2020,Port Hammond
11507,Isabella,Russell,Isabella Russell,Female,2020,Victoria
11508,Elizabeth,Wilson,Elizabeth Wilson,Female,2020,Lynnwood
11509,Roger,Harui,Roger Harui,Female,2020,Novato
11510,Seth,Roberts,Seth Roberts,Male,2020,N. Vancouver
11511,Caleb,Perry,Caleb Perry,Male,2020,Lebanon
11512,Natalie,Campbell,Natalie Campbell,Female,2020,Oak Bay
11513,Alyssa,Howard,Alyssa Howard,Female,2020,Royal Oak
11514,Dalton,Diaz,Dalton Diaz,Male,2020,Tacoma
11515,Shannon,Huang,Shannon Huang,Female,2018,Burbank
11516,Mya,Gonzales,Mya Gonzales,Female,2018,Colma
11517,Katherine,Bryant,Katherine Bryant,Female,2020,Redwood City
11518,Edward,Washington,Edward Washington,Male,2020,Milwaukie
11519,Jerome,Navarro,Jerome Navarro,Male,2020,Cliffside
11520,Jada,Morgan,Jada Morgan,Female,2020,Port Hammond
11521,Ariana,Peterson,Ariana Peterson,Female,2020,Walla Walla
11522,Christian,Hughes,Christian Hughes,Male,2018,Oregon City
11523,Lucas,Taylor,Lucas Taylor,Male,2020,N. Vancouver
11524,Alyssa,Jackson,Alyssa Jackson,Female,2020,Torrance
11525,Ariana,Cook,Ariana Cook,Female,2018,Lebanon
11526,Katherine,Diaz,Katherine Diaz,Female,2020,Westminster
11527,Jenna,Green,Jenna Green,Female,2020,San Gabriel
11528,Joan,Washington,Joan Washington,Female,2018,Glendale
11529,Austin,Bryant,Austin Bryant,Male,2018,Portland
11530,Andrew,Martinez,Andrew Martinez,Male,2020,N. Vancouver
11531,Nina,Yuan,Nina Yuan,Female,2018,Beverly Hills
11532,Lauren,Miller,Lauren Miller,Female,2020,Redmond
11533,Ebony,Gill,Ebony Gill,Female,2020,Birmingham
11534,Cameron,Lewis,Cameron Lewis,Male,2018,Long Beach
11535,Devin,Nelson,Devin Nelson,Male,2018,Lebanon
11536,Logan,Chow,Logan Chow,Male,2018,Fremont
11537,Dakota,Ross,Dakota Ross,Male,2018,Colma
11538,Nicole,Taylor,Nicole Taylor,Female,2018,Palo Alto
11539,Justin,Washington,Justin Washington,Male,2018,Concord
11540,Alberto,Navarro,Alberto Navarro,Male,2018,Coronado
11541,Aidan,Ross,Aidan Ross,Male,2018,Portland
11542,Alejandro,Tang,Alejandro Tang,Male,2020,York
11543,Sheena,Chande,Sheena Chande,Female,2020,Paris
11544,Joel,Garcia,Joel Garcia,Male,2020,Darmstadt
11545,Reginald,Dominguez,Reginald Dominguez,Male,2020,Paris
11546,Christine,Chande,Christine Chande,Female,2019,Roubaix
11547,Cindy,Sai,Cindy Sai,Female,2019,Paris
11548,Raymond,Sanchez,Raymond Sanchez,Male,2018,Berkshire
11549,Crystal,Liang,Crystal Liang,Female,2018,London
11550,Deb,Torres,Deb Torres,Female,2019,Oxford
11551,Shannon,Alvarez,Shannon Alvarez,Male,2020,Colombes
11552,Eddie,Rubio,Eddie Rubio,Male,2021,Salzgitter
11553,Sharon,Luo,Sharon Luo,Female,2020,Reading
11554,Sydney,Simmons,Sydney Simmons,Female,2020,Tremblay-en-France
11555,Alexandria,Henderson,Alexandria Henderson,Female,2020,Esher-Molesey
11556,Lucas,Evans,Lucas Evans,Male,2020,Warrington
11557,Felicia,Ramos,Felicia Ramos,Female,2020,York
11558,Ivan,Malhotra,Ivan Malhotra,Male,2020,Woolston
11559,Frederick,Subram,Frederick Subram,Male,2020,Solingen
11560,Whitney,Srini,Whitney Srini,Female,2020,London
11561,Briana,Dominguez,Briana Dominguez,Female,2019,München
11562,Jarrod,Gonzalez,Jarrod Gonzalez,Male,2020,Leipzig
11563,Cesar,Srini,Cesar Srini,Male,2020,London
11564,Jorge,Liang,Jorge Liang,Male,2019,Frankfurt am Main
11565,Erik,Diaz,Erik Diaz,Male,2020,Berks
11566,April,Shan,April Shan,Female,2020,Cergy
11567,Carla,Perez,Carla Perez,Female,2020,Berlin
11568,Alexia,Foster,Alexia Foster,Female,2019,Cheltenham
11569,Troy,Malhotra,Troy Malhotra,Male,2020,West Sussex
11570,Kristin,Andersen,Kristin Andersen,Female,2019,Berlin
11571,Joel,Sai,Joel Sai,Male,2019,Orleans
11572,Billy,Moreno,Billy Moreno,Male,2019,Dunkerque
11573,Meagan,Subram,Meagan Subram,Female,2020,Woolston
11574,Karla,Luo,Karla Luo,Female,2020,West Sussex
11575,Jackson,Campbell,Jackson Campbell,Male,2019,Leeds
11576,Micah,Zhu,Micah Zhu,Male,2019,Croix
11577,Janet,Serrano,Janet Serrano,Female,2019,Paris
11578,Trisha,Huang,Trisha Huang,Female,2019,Pantin
11579,Clayton,Beck,Clayton Beck,Male,2020,Warrington
11580,Melvin,Raje,Melvin Raje,Male,2020,Berkshire
11581,Cindy,Jordan,Cindy Jordan,Female,2020,Paris
11582,Claudia,Ma,Claudia Ma,Female,2019,Pantin
11583,Karla,Xu,Karla Xu,Female,2019,Chatou
11584,Devin,Carter,Devin Carter,Male,2020,Neunkirchen
11585,Kari,Perez,Kari Perez,Female,2021,Billericay
11586,Alberto,Romero,Alberto Romero,Male,2020,York
11587,Kevin,Bryant,Kevin Bryant,Male,2019,Metz
11588,Candace,Mehta,Candace Mehta,Female,2019,Saint-Denis
11589,Ebony,Malhotra,Ebony Malhotra,Female,2020,London
11590,Erika,Diaz,Erika Diaz,Female,2019,Drancy
11591,Stacey,Lu,Stacey Lu,Female,2018,Versailles
11592,Darrell,Raji,Darrell Raji,Male,2018,Paris
11593,Armando,Moreno,Armando Moreno,Male,2018,Orleans
11594,Corey,Goel,Corey Goel,Male,2020,Verrieres Le Buisson
11595,Sebastian,Howard,Sebastian Howard,Male,2020,Erlangen
11596,Roger,Raje,Roger Raje,Male,2020,Runcorn
11597,Janelle,Chandra,Janelle Chandra,Female,2021,Orly
11598,Meredith,Ruiz,Meredith Ruiz,Female,2019,Saarbrücken
11599,Melody,Diaz,Melody Diaz,Female,2018,Les Ulis
11600,Linda,Rubio,Linda Rubio,Female,2020,Sèvres
11601,Ivan,Raman,Ivan Raman,Male,2018,Versailles
11602,Larry,Gill,Larry Gill,Male,2020,Salzgitter
11603,Geoffrey,Gonzalez,Geoffrey Gonzalez,Male,2019,London
11604,Edgar,Sanchez,Edgar Sanchez,Male,2019,Wokingham
11605,Heidi,Subram,Heidi Subram,Female,2019,Stuttgart
11606,Melody,Ramos,Melody Ramos,Female,2018,Morangis
11607,Clinton,Moreno,Clinton Moreno,Male,2018,Paris
11608,Cesar,Madan,Cesar Madan,Male,2020,Paris La Defense
11609,Eugene,Ye,Eugene Ye,Male,2019,York
11610,Blake,Collins,Blake Collins,Male,2019,Stoke-on-Trent
11611,Ernest,Lin,Ernest Lin,Male,2018,Orleans
11612,Keith,Andersen,Keith Andersen,Male,2019,Berkshire
11613,Meredith,Prasad,Meredith Prasad,Female,2019,Leipzig
11614,Katrina,Sharma,Katrina Sharma,Female,2019,Offenbach
11615,Dwayne,Navarro,Dwayne Navarro,Male,2019,Lancaster
11616,Casey,Nath,Casey Nath,Female,2019,Milton Keynes
11617,Sean,Brooks,Sean Brooks,Male,2018,Grossmont
11618,Brian,Ramirez,Brian Ramirez,Male,2020,Cliffside
11619,Sierra,Young,Sierra Young,Female,2020,Victoria
11620,Megan,Rodriguez,Megan Rodriguez,Female,2020,Bellingham
11621,Leah,She,Leah She,Female,2020,Bremerton
11622,Gabriel,Allen,Gabriel Allen,Male,2020,Kirkland
11623,Angela,Perry,Angela Perry,Female,2018,Fremont
11624,Ryan,Smith,Ryan Smith,Male,2018,Mill Valley
11625,Zachary,Moore,Zachary Moore,Male,2018,Palo Alto
11626,Destiny,Rogers,Destiny Rogers,Female,2018,San Francisco
11627,Dalton,Gray,Dalton Gray,Male,2020,Spring Valley
11628,Mariah,Wood,Mariah Wood,Female,2018,Bellflower
11629,Isaiah,Wright,Isaiah Wright,Male,2018,Newport Beach
11630,Haley,Powell,Haley Powell,Female,2018,Seattle
11631,Antonio,Bennett,Antonio Bennett,Male,2020,Langley
11632,Alexandra,Jenkins,Alexandra Jenkins,Female,2020,Langford
11633,Thomas,Anderson,Thomas Anderson,Male,2020,Burien
11634,Samuel,Collins,Samuel Collins,Male,2020,Puyallup
11635,Darrell,Chande,Darrell Chande,Male,2020,Beverly Hills
11636,Kimberly,Cox,Kimberly Cox,Female,2020,Daly City
11637,Morgan,Hernandez,Morgan Hernandez,Female,2020,Los Angeles
11638,Antonio,Powell,Antonio Powell,Male,2020,Mill Valley
11639,Angelica,Perry,Angelica Perry,Female,2020,Mill Valley
11640,Chloe,Wilson,Chloe Wilson,Female,2020,Langford
11641,James,Chen,James Chen,Male,2020,Cliffside
11642,Morgan,Hughes,Morgan Hughes,Female,2020,Oak Bay
11643,Naomi,Munoz,Naomi Munoz,Female,2020,Burien
11644,Charles,Torres,Charles Torres,Male,2020,Redmond
11645,Gabriella,Turner,Gabriella Turner,Female,2020,Salem
11646,Anna,Foster,Anna Foster,Female,2020,Burien
11647,Randy,Wu,Randy Wu,Male,2020,Cliffside
11648,Kevin,Scott,Kevin Scott,Male,2020,Chula Vista
11649,Ian,White,Ian White,Male,2020,Newport Beach
11650,Caleb,Hayes,Caleb Hayes,Male,2020,Glendale
11651,Patricia,Garcia,Patricia Garcia,Female,2020,Cliffside
11652,Samuel,Russell,Samuel Russell,Male,2020,Vancouver
11653,Sydney,Peterson,Sydney Peterson,Female,2020,Lebanon
11654,Ariana,Sanchez,Ariana Sanchez,Female,2018,Bellflower
11655,Tamara,Sharma,Tamara Sharma,Female,2020,Concord
11656,Katelyn,Perez,Katelyn Perez,Female,2020,Imperial Beach
11657,Megan,Cox,Megan Cox,Female,2020,Novato
11658,Robert,Mitchell,Robert Mitchell,Male,2020,Oakland
11659,Miguel,Adams,Miguel Adams,Male,2020,Sooke
11660,Miranda,Gonzales,Miranda Gonzales,Female,2020,Port Hammond
11661,Jeremiah,James,Jeremiah James,Male,2020,Cliffside
11662,Ethan,Kumar,Ethan Kumar,Male,2020,Milwaukie
11663,Seth,Williams,Seth Williams,Male,2018,Walla Walla
11664,Alyssa,Morgan,Alyssa Morgan,Female,2018,Burlingame
11665,Janet,Dominguez,Janet Dominguez,Female,2018,Chula Vista
11666,Angel,Baker,Angel Baker,Male,2018,Torrance
11667,Blake,Moore,Blake Moore,Male,2020,Walla Walla
11668,Jada,Collins,Jada Collins,Female,2020,Beverly Hills
11669,Isabella,Simmons,Isabella Simmons,Female,2020,Tacoma
11670,Jacqueline,Perry,Jacqueline Perry,Female,2020,Grossmont
11671,Jessica,Brown,Jessica Brown,Female,2018,El Cajon
11672,Chad,Jai,Chad Jai,Male,2020,Beverly Hills
11673,Susan,Ye,Susan Ye,Female,2020,Burien
11674,Morgan,Rogers,Morgan Rogers,Female,2020,Woodland Hills
11675,Devin,Martinez,Devin Martinez,Male,2018,Everett
11676,Alan,Hu,Alan Hu,Male,2020,Branch
11677,Charles,Walker,Charles Walker,Male,2020,Haney
11678,Johnny,Chavez,Johnny Chavez,Male,2018,Cheyenne
11679,Dalton,Richardson,Dalton Richardson,Male,2020,Puyallup
11680,Kaylee,Nelson,Kaylee Nelson,Female,2020,Redmond
11681,Abigail,Jones,Abigail Jones,Female,2020,Spokane
11682,Kaitlyn,Hall,Kaitlyn Hall,Female,2020,Tacoma
11683,Greg,Taylor,Greg Taylor,Male,2018,El Cajon
11684,Devin,Parker,Devin Parker,Male,2020,Redmond
11685,Jose,Griffin,Jose Griffin,Male,2020,Milwaukie
11686,Luke,Edwards,Luke Edwards,Male,2020,Glendale
11687,Cody,Torres,Cody Torres,Male,2020,La Jolla
11688,Victoria,Morris,Victoria Morris,Female,2018,Sedro Woolley
11689,Ian,Diaz,Ian Diaz,Male,2020,Edmonds
11690,Caroline,Butler,Caroline Butler,Female,2018,Port Orchard
11691,Kaitlyn,Wilson,Kaitlyn Wilson,Female,2020,Imperial Beach
11692,Caleb,Gonzales,Caleb Gonzales,Male,2020,Burbank
